DATE,deaths,injuries
1999-06-11,0,2
1999-07-21,12,0
1999-07-28,93,0
1999-08-16,1,0
2000-02-18,0,0
2000-03-08,0,0
2000-04-20,0,0
2000-05-08,0,0
2000-05-12,0,0
2000-05-18,1,0
2000-06-21,0,1
2000-08-06,0,0
2000-09-11,0,0
2000-12-11,0,0
2001-02-25,0,0
2001-04-12,0,0
2001-05-28,0,0
2001-06-11,0,0
2001-06-14,0,0
2001-06-17,1,0
2001-07-04,1,0
2001-07-17,2,0
2001-07-21,10,0
2001-07-22,1,0
2001-07-23,0,1
2001-07-29,6,0
2001-08-01,1,0
2001-08-02,0,0
2001-08-06,14,0
2001-08-09,0,0
2001-08-22,0,0
2001-08-30,0,0
2001-10-13,1,6
2001-10-24,0,0
2001-10-25,0,2
2002-01-22,0,1
2002-01-31,0,0
2002-03-02,0,0
2002-03-09,4,4
2002-06-01,1,0
2002-06-04,0,0
2002-06-10,0,0
2002-06-14,0,0
2002-06-21,7,0
2002-06-25,0,0
2002-07-01,12,0
2002-07-07,4,0
2002-07-15,11,0
2002-07-26,2,0
2002-08-03,1,0
2002-08-10,2,0
2002-08-22,0,0
2002-10-04,0,0
2003-01-23,1,0
2003-01-30,1,0
2003-02-16,1,0
2003-02-22,0,0
2003-03-04,0,0
2003-03-09,1,0
2003-04-04,0,1
2003-04-30,0,0
2003-05-09,0,0
2003-05-10,0,0
2003-05-11,0,0
2003-05-28,0,0
2003-05-30,0,0
2003-06-24,1,0
2003-07-05,0,0
2003-07-06,0,0
2003-07-07,0,0
2003-07-08,0,0
2003-07-15,0,0
2003-07-17,0,0
2003-07-20,0,0
2003-07-27,0,0
2003-08-01,0,0
2003-08-03,0,0
2003-08-21,0,0
2003-08-25,2,0
2003-11-04,0,0
2003-11-13,0,1
2004-01-04,0,0
2004-01-06,1,0
2004-01-15,1,0
2004-01-18,1,0
2004-01-19,1,0
2004-01-25,1,0
2004-01-29,0,0
2004-01-31,2,0
2004-02-02,1,0
2004-02-06,1,0
2004-02-15,1,0
2004-02-18,1,0
2004-03-01,0,0
2004-03-05,0,0
2004-03-08,1,0
2004-03-09,1,0
2004-03-13,0,0
2004-03-28,0,0
2004-04-17,0,0
2004-04-20,0,0
2004-05-03,0,0
2004-05-09,0,0
2004-05-12,0,0
2004-05-13,0,0
2004-05-20,0,0
2004-05-21,0,0
2004-05-22,0,0
2004-05-23,0,0
2004-05-30,0,0
2004-06-10,0,0
2004-06-11,0,0
2004-07-03,0,0
2004-07-21,0,0
2005-01-04,0,0
2005-01-21,0,0
2005-02-15,0,0
2005-03-30,0,0
2005-05-11,0,1
2005-05-19,0,0
2005-06-04,0,0
2005-06-10,0,0
2005-06-15,0,0
2005-07-01,0,0
2005-07-04,0,0
2005-07-25,0,0
2005-08-01,0,0
2005-08-08,1,0
2005-09-01,0,0
2005-09-22,0,0
2005-10-01,0,0
2005-10-02,0,0
2005-11-01,0,0
2005-11-13,0,0
2005-11-15,0,2
2005-12-01,0,0
2005-12-05,3,0
2005-12-08,0,0
2005-12-18,4,0
2005-12-25,1,0
2006-01-01,0,0
2006-01-20,0,0
2006-02-01,0,0
2006-02-18,1,0
2006-03-13,0,3
2006-03-31,0,4
2006-04-02,0,0
2006-04-17,0,0
2006-05-17,0,0
2006-05-24,0,0
2006-05-29,0,0
2006-05-30,1,0
2006-06-21,0,0
2006-06-22,0,0
2006-06-26,0,0
2006-06-28,0,0
2006-07-15,9,0
2006-07-17,0,0
2006-07-20,0,0
2006-07-27,0,0
2006-07-28,4,0
2006-08-01,24,0
2006-08-02,0,2
2006-08-03,0,0
2006-08-10,0,0
2006-08-28,0,0
2006-09-13,0,0
2006-09-22,0,0
2006-10-02,0,2
2006-11-30,0,0
2006-12-01,0,0
2006-12-02,7,5
2007-01-28,2,0
2007-02-01,10,0
2007-02-13,0,0
2007-02-25,0,0
2007-03-02,1,0
2007-03-21,0,0
2007-03-22,0,0
2007-03-31,0,0
2007-04-04,0,1
2007-04-25,0,0
2007-05-16,0,0
2007-05-24,0,0
2007-05-26,0,0
2007-06-01,0,0
2007-06-07,0,0
2007-06-14,4,0
2007-06-18,0,0
2007-06-26,0,0
2007-06-27,0,0
2007-07-08,1,0
2007-07-09,0,0
2007-07-10,0,0
2007-07-18,0,0
2007-07-26,0,0
2007-08-08,0,0
2007-08-22,0,0
2007-08-23,1,1
2007-08-24,0,0
2007-09-07,0,0
2007-09-25,0,0
2007-10-18,0,2
2007-12-01,0,0
2007-12-04,0,0
2007-12-15,0,0
2007-12-23,0,0
2007-12-31,0,0
2008-01-02,2,0
2008-01-08,0,0
2008-01-22,5,0
2008-01-29,1,0
2008-01-31,0,0
2008-02-01,0,0
2008-02-05,0,0
2008-02-10,0,0
2008-02-13,1,0
2008-02-17,1,0
2008-02-23,1,0
2008-02-25,0,0
2008-03-16,1,0
2008-03-21,1,0
2008-04-25,0,0
2008-05-02,0,0
2008-05-11,0,0
2008-05-13,0,0
2008-06-04,0,0
2008-06-05,0,0
2008-06-07,0,0
2008-06-08,0,0
2008-06-15,0,0
2008-06-21,0,0
2008-06-22,0,0
2008-06-28,0,6
2008-07-02,0,0
2008-07-10,0,0
2008-07-12,0,0
2008-07-18,0,0
2008-07-31,0,0
2008-08-04,0,0
2008-09-13,2,0
2008-09-14,0,0
2008-10-26,0,1
2008-12-02,1,0
2008-12-04,3,0
2008-12-08,1,0
2008-12-18,0,0
2008-12-21,5,0
2008-12-27,0,5
2009-01-05,1,0
2009-01-09,0,0
2009-01-14,0,0
2009-01-15,0,0
2009-01-21,1,0
2009-01-25,1,0
2009-02-26,0,0
2009-03-08,0,0
2009-03-10,0,0
2009-03-24,0,0
2009-04-26,0,0
2009-04-27,0,0
2009-05-09,0,0
2009-05-26,0,0
2009-06-01,0,0
2009-06-11,0,0
2009-06-19,0,0
2009-06-22,3,0
2009-06-24,0,2
2009-07-23,0,0
2009-07-24,0,0
2009-08-09,1,0
2009-08-16,0,0
2009-08-26,0,0
2009-08-28,0,0
2009-09-27,0,0
2009-10-06,0,0
2009-12-03,1,0
2009-12-08,2,0
2009-12-26,0,0
2009-12-29,2,0
2010-01-01,3,0
2010-01-07,0,0
2010-01-11,1,0
2010-01-20,1,0
2010-01-26,2,0
2010-02-09,0,0
2010-02-14,1,0
2010-04-04,0,0
2010-04-05,0,0
2010-05-13,0,0
2010-05-23,1,0
2010-05-26,0,0
2010-06-02,0,0
2010-06-15,0,0
2010-06-18,1,6
2010-06-21,0,0
2010-06-23,0,0
2010-06-27,0,0
2010-07-18,1,0
2010-07-23,0,0
2010-07-24,0,0
2010-07-29,1,0
2010-08-03,0,0
2010-08-04,0,0
2010-08-12,1,0
2010-09-21,0,0
2010-10-13,0,0
2010-10-24,0,0
2010-10-26,0,0
2010-11-22,0,0
2010-12-05,3,0
2010-12-11,0,0
2010-12-22,1,0
2010-12-25,0,0
2010-12-28,1,0
2011-01-16,1,0
2011-01-21,1,0
2011-02-01,1,0
2011-02-03,1,0
2011-02-20,1,0
2011-03-14,1,0
2011-04-13,1,0
2011-04-19,0,0
2011-05-11,0,0
2011-05-12,0,0
2011-05-22,0,0
2011-05-25,0,0
2011-05-29,0,0
2011-05-30,1,8
2011-06-04,0,0
2011-06-09,0,0
2011-06-15,0,0
2011-06-20,0,0
2011-06-21,0,2
2011-06-30,0,0
2011-07-11,1,6
2011-07-17,16,0
2011-07-22,0,0
2011-07-23,0,0
2011-07-24,0,0
2011-07-28,0,0
2011-07-29,0,0
2011-08-01,4,0
2011-08-02,0,0
2011-08-13,0,0
2011-08-20,0,0
2011-09-03,0,0
2011-10-19,0,0
2012-01-12,0,0
2012-01-20,0,0
2012-02-24,1,0
2012-04-16,0,0
2012-05-03,0,0
2012-05-06,0,0
2012-05-24,1,0
2012-06-28,0,0
2012-06-29,0,0
2012-07-01,0,0
2012-07-04,23,0
2012-07-05,0,0
2012-07-13,0,0
2012-07-17,3,0
2012-07-18,0,0
2012-07-24,0,0
2012-07-25,1,0
2012-07-26,0,0
2012-07-27,1,0
2012-07-30,1,0
2012-08-04,0,0
2012-08-26,0,0
2012-09-04,0,0
2012-10-14,0,0
2012-11-11,0,0
2012-11-12,0,0
2012-11-23,0,2
2012-11-27,0,0
2012-12-22,1,0
2013-01-04,1,0
2013-01-17,1,0
2013-01-20,1,0
2013-01-28,0,0
2013-02-07,1,0
2013-02-09,1,0
2013-02-11,0,0
2013-02-18,0,0
2013-02-25,1,0
2013-02-26,0,0
2013-03-05,0,0
2013-04-17,0,0
2013-04-18,0,0
2013-05-20,0,0
2013-05-28,0,0
2013-05-30,0,0
2013-06-12,0,0
2013-06-24,0,0
2013-06-26,0,0
2013-06-27,0,0
2013-07-16,1,0
2013-07-19,3,0
2013-07-21,0,0
2013-08-12,0,0
2013-08-30,1,0
2013-09-11,1,0
2013-09-18,1,0
2013-10-03,0,0
2013-10-05,0,0
2013-10-24,1,0
2013-11-17,0,0
2013-11-23,2,0
2013-12-10,2,0
2013-12-17,1,0
2013-12-19,1,0
2013-12-24,1,0
2014-01-02,0,0
2014-01-04,0,0
2014-01-06,4,0
2014-01-09,1,0
2014-01-13,1,0
2014-01-20,0,0
2014-01-21,1,0
2014-01-23,1,0
2014-01-24,1,0
2014-01-28,1,0
2014-02-01,0,0
2014-02-03,3,0
2014-02-04,0,0
2014-02-16,1,0
2014-02-17,0,0
2014-02-20,0,0
2014-02-27,1,0
2014-03-11,0,0
2014-04-12,0,0
2014-04-29,0,0
2014-05-11,0,0
2014-05-12,0,0
2014-05-20,0,0
2014-06-19,0,0
2014-06-21,0,0
2014-06-24,0,0
2014-06-28,0,0
2014-06-30,0,1
2014-07-01,0,0
2014-07-12,0,0
2014-08-01,0,0
2014-08-04,0,0
2014-08-22,0,0
2014-08-25,0,0
2014-09-05,1,4
2014-10-31,0,0
2014-11-20,1,0
2014-12-03,1,0
2015-01-03,1,0
2015-01-05,1,0
2015-01-07,1,0
2015-01-12,3,0
2015-02-01,0,0
2015-02-03,1,0
2015-02-25,0,0
2015-03-23,0,0
2015-04-08,0,0
2015-04-09,0,0
2015-05-26,0,0
2015-06-08,0,0
2015-06-13,0,0
2015-06-15,0,0
2015-07-13,0,0
2015-07-17,0,0
2015-07-18,0,0
2015-08-02,0,1
2015-08-17,0,0
2015-09-18,0,0
2015-11-12,0,0
2015-11-20,0,0
2015-12-28,0,0
2016-01-11,2,0
2016-01-18,2,0
2016-02-19,0,1
2016-02-24,0,0
2016-03-16,0,0
2016-04-02,0,0
2016-04-25,0,0
2016-06-22,0,0
2016-07-06,0,0
2016-07-07,0,0
2016-07-13,0,0
2016-07-21,0,0
2016-07-23,0,0
2016-07-24,0,0
2016-07-29,0,0
2016-08-09,0,0
2016-08-18,0,0
2016-12-04,0,0
2017-02-24,0,0
2017-02-28,0,0
2017-03-08,0,0
2017-03-13,0,0
2017-03-20,0,0
2017-04-10,0,0
2017-05-17,0,0
2017-05-18,0,0
2017-06-14,0,0
2017-06-20,0,0
2017-07-02,0,0
2017-07-07,0,0
2017-07-12,0,0
2017-07-21,0,0
2017-07-23,0,0
2017-08-01,0,0
2017-10-14,0,0
2018-01-24,0,0
2018-02-08,0,0
2018-05-02,0,0
2018-05-09,0,0
2018-05-14,0,0
2018-05-21,0,0
2018-05-30,0,0
2018-06-09,0,0
2018-06-16,0,0
2018-06-22,0,0
2018-06-29,0,0
2018-07-01,0,0
2018-07-04,0,2
2018-07-05,0,0
2018-08-07,0,0
2018-08-28,0,0
2018-09-01,0,0
2018-09-02,0,0
2018-09-03,0,0
2018-09-25,0,0
2018-10-20,0,0
2018-11-25,0,0
2018-11-26,0,0
2018-12-01,0,0
2018-12-21,1,1
2018-12-29,0,0
2019-01-18,0,0
2019-01-22,0,0
2019-01-29,0,0
2019-02-05,0,0
2019-02-11,0,0
2019-02-17,0,0
2019-02-24,0,0
2019-03-14,0,0
2019-04-14,0,0
2019-04-27,0,0
2019-05-01,0,0
2019-05-16,0,0
2019-05-17,0,0
2019-05-19,0,0
2019-05-27,0,0
2019-06-01,0,0
2019-06-05,0,0
2019-06-13,0,0
2019-06-25,0,0
2019-06-26,0,0
2019-06-27,0,0
2019-06-28,0,0
2019-06-30,0,0
2019-07-02,0,0
2019-07-13,0,0
2019-07-18,0,0
2019-08-13,0,0
2019-08-18,0,0
2019-08-22,1,0
2019-09-13,0,0
2019-09-27,0,0
2019-10-02,0,0
2019-10-03,0,0
2019-10-26,0,0
2019-10-31,0,0
2019-11-11,0,0
2019-11-27,0,1
2019-11-30,0,0
2019-12-01,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-02-25,0,0
2020-04-07,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-14,0,0
2020-05-15,0,0
2020-05-17,0,0
2020-05-23,0,0
2020-06-09,0,0
2020-06-10,0,0
2020-06-21,0,0
2020-06-22,0,0
2020-06-26,0,0
2020-07-07,0,0
2020-07-09,0,0
2020-07-16,1,0
2020-07-19,0,0
2020-08-02,0,0
2020-08-03,1,0
2020-08-10,0,0
2020-08-23,0,0
2020-10-22,0,0
2020-11-10,0,0
2020-12-29,0,0
2021-04-29,0,0
2021-06-12,0,0
2021-06-18,0,0
2021-06-20,0,0
2021-06-26,0,1
2021-07-24,0,0
2021-07-28,0,0
2021-07-29,0,0
2021-08-10,0,0
2021-08-11,0,0
2021-08-24,0,0
2021-08-25,0,0
2021-08-29,0,0
2021-09-07,0,0
2021-10-11,0,0
2021-10-24,0,0
2022-02-22,0,0
2022-03-05,0,0
2022-03-25,0,0
2022-04-13,0,0
2022-04-30,0,0
2022-05-03,0,0
2022-05-25,0,0
2022-06-13,0,3
2022-07-04,0,0
2022-07-05,0,0
2022-07-11,0,0
2022-07-22,0,0
2022-07-23,0,0
2022-08-03,0,1
2022-08-07,0,0
2022-08-28,0,0
2022-08-29,0,0
2022-09-11,0,0
2022-11-05,0,0
