DATE,deaths,injuries
1990-08-31,0,0
1990-09-05,0,0
1990-11-08,0,0
1991-01-14,0,0
1991-01-18,0,8
1991-04-05,0,0
1991-04-08,0,0
1991-04-10,0,0
1991-04-16,0,0
1991-04-17,0,0
1991-04-19,0,0
1991-05-07,0,0
1991-05-08,0,0
1991-05-16,0,0
1992-03-18,0,0
1992-04-19,0,0
1992-05-27,0,0
1992-05-28,0,0
1992-06-01,0,4
1992-06-06,0,0
1992-06-12,0,0
1992-06-13,0,0
1992-06-30,0,0
1992-08-31,0,0
1992-09-03,0,0
1992-11-21,0,64
1992-12-09,0,0
1993-02-15,0,0
1993-02-25,0,0
1993-03-22,0,0
1993-04-03,0,0
1993-04-07,0,0
1993-04-25,0,0
1993-05-01,0,0
1993-05-02,0,0
1993-05-09,0,0
1993-05-30,0,0
1993-10-12,0,0
1993-11-16,0,52
1994-04-05,0,0
1994-04-15,4,80
1994-05-13,0,0
1994-05-28,0,0
1994-08-15,0,0
1994-08-17,0,0
1994-10-08,0,0
1995-01-12,0,0
1995-01-22,0,0
1995-03-07,0,0
1995-03-13,0,0
1995-04-04,0,0
1995-04-20,0,0
1995-05-08,0,0
1995-05-11,0,0
1995-05-18,0,0
1995-05-30,0,0
1995-06-01,0,0
1995-06-11,0,0
1995-08-21,0,0
1995-09-21,0,0
1995-11-02,0,0
1995-11-11,0,0
1995-12-17,0,4
1995-12-18,0,0
1996-04-01,0,0
1996-04-22,0,0
1996-04-29,0,0
1996-05-01,0,0
1996-05-11,0,0
1996-05-29,0,0
1996-06-01,0,0
1996-06-02,0,0
1996-06-03,0,0
1996-06-04,0,0
1996-06-13,0,0
1996-06-15,0,0
1996-06-18,0,0
1996-06-20,0,0
1996-07-24,0,0
1996-07-26,0,0
1996-08-10,0,0
1996-08-12,0,0
1996-08-19,0,0
1996-08-26,0,0
1996-09-15,0,0
1996-09-17,0,0
1996-09-18,0,0
1996-09-27,0,0
1996-11-07,0,0
1996-11-24,0,0
1997-01-12,0,0
1997-01-27,0,0
1997-02-20,0,0
1997-03-12,0,0
1997-03-18,0,0
1997-04-04,0,0
1997-04-05,0,0
1997-04-11,0,0
1997-04-25,0,0
1997-04-27,0,0
1997-05-21,2,0
1997-05-23,0,0
1997-05-24,0,4
1997-05-28,0,0
1997-05-30,0,0
1997-05-31,0,0
1997-06-17,0,16
1997-06-21,0,0
1997-07-06,0,2
1997-07-14,0,0
1997-07-17,0,20
1997-07-20,0,0
1997-07-21,0,2
1997-07-28,0,0
1997-09-02,0,2
1997-09-09,0,0
1997-10-23,0,0
1997-11-28,0,0
1997-12-03,0,0
1997-12-07,0,0
1997-12-12,2,0
1997-12-20,0,0
1997-12-23,0,0
1998-01-04,0,0
1998-01-06,0,0
1998-01-21,0,0
1998-02-10,0,12
1998-02-16,0,0
1998-05-01,0,0
1998-05-09,2,0
1998-06-01,0,0
1998-06-05,0,0
1998-06-09,2,0
1998-06-15,0,0
1998-07-01,0,0
1998-07-13,2,0
1998-07-14,2,0
1998-07-15,2,0
1998-07-17,0,0
1998-07-21,2,0
1998-07-26,2,0
1998-07-27,2,0
1998-07-29,4,0
1998-08-01,0,0
1998-08-02,4,0
1998-08-03,6,0
1998-08-05,6,0
1998-08-06,2,0
1998-08-20,0,0
1998-08-21,0,0
1998-09-07,0,0
1998-09-11,0,0
1998-09-14,0,0
1998-10-04,0,0
1998-10-06,0,0
1998-10-17,2,0
1998-10-18,0,0
1998-11-12,0,0
1998-11-13,0,0
1999-01-01,0,0
1999-01-13,0,0
1999-02-27,0,0
1999-03-13,0,0
1999-03-19,0,0
1999-05-10,0,0
1999-05-12,0,0
1999-05-27,0,0
1999-05-30,0,0
1999-06-07,2,0
1999-06-08,0,0
1999-06-26,6,0
1999-07-10,2,0
1999-07-17,0,0
1999-08-01,12,0
1999-08-31,2,0
1999-09-08,0,0
2000-03-10,0,0
2000-03-14,2,0
2000-04-02,0,4
2000-04-07,0,0
2000-05-02,0,0
2000-05-03,0,0
2000-05-04,0,0
2000-05-19,0,0
2000-07-06,34,0
2000-07-23,0,0
2000-07-29,2,0
2000-07-31,2,0
2000-08-01,0,0
2000-08-02,0,34
2000-08-03,2,0
2000-08-07,4,0
2000-08-09,2,0
2000-08-10,2,0
2000-08-11,4,0
2000-08-12,2,0
2000-08-22,0,0
2000-08-29,6,0
2000-09-01,10,0
2000-09-05,0,0
2000-09-10,2,0
2000-09-14,0,0
2000-09-22,0,0
2000-11-05,0,0
2000-11-12,0,4
2000-11-24,0,2
2001-01-29,0,0
2001-03-14,0,0
2001-03-27,0,0
2001-03-28,0,0
2001-04-16,0,0
2001-05-11,0,0
2001-05-26,0,0
2001-06-01,0,0
2001-06-05,44,0
2001-06-07,0,0
2001-06-08,0,0
2001-06-09,0,0
2001-06-11,2,0
2001-06-14,2,0
2001-06-21,0,0
2001-06-26,0,0
2001-06-27,2,0
2001-06-28,0,0
2001-06-29,0,0
2001-07-05,2,0
2001-07-07,2,0
2001-07-11,2,0
2001-07-12,2,0
2001-07-19,2,0
2001-07-26,0,0
2001-08-01,2,0
2001-08-02,2,0
2001-08-03,2,0
2001-08-05,2,0
2001-08-06,2,0
2001-08-08,2,0
2001-08-09,2,0
2001-08-12,2,0
2001-08-13,2,0
2001-08-14,2,0
2001-08-16,2,0
2001-08-22,2,0
2001-08-26,0,0
2001-08-30,0,0
2001-09-01,0,0
2001-09-05,0,0
2001-09-20,0,0
2001-09-21,0,0
2001-10-11,0,0
2002-02-21,0,0
2002-03-30,0,0
2002-04-08,0,0
2002-05-30,0,0
2002-06-16,0,0
2002-06-29,0,0
2002-08-03,2,0
2002-08-04,0,0
2002-08-15,0,0
2002-08-22,0,0
2002-08-23,0,0
2002-08-27,0,0
2002-09-08,0,0
2002-09-19,0,0
2002-10-08,0,0
2002-10-24,0,0
2002-10-28,0,0
2002-12-04,0,0
2002-12-23,0,0
2002-12-30,0,0
2003-02-14,0,0
2003-02-21,0,0
2003-03-18,0,0
2003-04-07,0,0
2003-04-24,0,0
2003-06-26,0,0
2003-07-11,0,0
2003-07-14,0,0
2003-07-18,0,0
2003-08-08,0,0
2003-08-09,0,0
2003-08-16,0,0
2003-08-30,0,0
2003-08-31,0,0
2003-09-01,0,0
2003-09-04,0,0
2003-10-09,0,0
2003-11-16,0,0
2003-11-17,2,8
2004-04-03,0,0
2004-04-06,0,0
2004-04-10,0,0
2004-05-01,0,2
2004-05-11,0,0
2004-05-13,0,0
2004-05-17,0,0
2004-06-04,0,0
2004-06-05,0,0
2004-06-13,0,0
2004-06-17,2,0
2004-06-28,2,0
2004-07-08,0,0
2004-07-21,0,0
2004-07-22,0,0
2004-07-23,0,0
2004-07-25,0,0
2004-08-01,2,0
2004-08-18,0,2
2004-08-25,2,0
2004-08-28,0,2
2004-10-04,0,0
2004-11-17,2,0
2004-11-22,0,0
2004-11-23,0,0
2004-12-24,0,0
2005-02-01,2,2
2005-02-23,0,0
2005-02-24,0,2
2005-03-07,0,0
2005-03-19,0,0
2005-03-21,0,0
2005-04-11,0,0
2005-05-08,0,0
2005-05-29,0,6
2005-06-14,0,0
2005-06-15,0,0
2005-06-18,0,0
2005-07-06,0,0
2005-07-07,0,0
2005-07-11,0,0
2005-07-13,0,0
2005-07-14,0,0
2005-07-22,0,0
2005-08-09,0,0
2005-08-15,0,0
2005-09-21,68,0
2005-09-23,0,0
2005-10-31,0,0
2005-12-14,0,4
2006-01-17,2,2
2006-02-10,0,0
2006-03-20,0,0
2006-03-29,0,0
2006-04-21,0,0
2006-04-29,0,0
2006-05-04,0,0
2006-05-06,0,0
2006-05-14,0,0
2006-05-29,0,0
2006-06-01,0,0
2006-06-13,0,0
2006-06-19,0,0
2006-06-22,0,0
2006-07-18,0,0
2006-07-20,0,0
2006-07-22,0,0
2006-07-23,0,0
2006-08-22,0,0
2006-10-10,0,0
2006-10-16,4,0
2006-10-26,0,0
2006-12-21,0,0
2007-01-16,0,0
2007-03-12,0,0
2007-03-13,0,0
2007-03-14,0,0
2007-03-31,0,0
2007-04-25,0,0
2007-04-30,0,0
2007-05-03,0,0
2007-05-10,0,0
2007-05-13,0,8
2007-05-14,0,0
2007-05-30,0,0
2007-06-14,0,0
2007-06-16,0,0
2007-06-28,0,0
2007-07-05,0,0
2007-07-06,0,0
2007-07-07,0,0
2007-08-04,0,0
2007-08-16,6,0
2007-09-04,0,0
2007-10-07,0,2
2007-10-15,0,0
2007-11-21,0,0
2008-01-31,0,0
2008-02-12,0,0
2008-02-16,0,0
2008-03-10,0,0
2008-04-18,0,0
2008-05-11,0,0
2008-06-18,0,0
2008-06-19,2,14
2008-06-21,0,0
2008-06-25,0,2
2008-06-26,0,0
2008-06-29,0,0
2008-08-26,0,0
2008-09-12,0,0
2008-09-14,0,0
2008-10-15,0,0
2008-10-22,0,0
2008-11-12,0,0
2008-12-10,0,0
2009-02-11,0,0
2009-03-15,0,0
2009-03-27,0,0
2009-04-12,0,0
2009-04-17,0,0
2009-04-18,0,0
2009-04-24,0,0
2009-04-27,0,0
2009-04-28,2,0
2009-06-03,0,0
2009-06-24,0,0
2009-07-04,0,0
2009-07-09,0,0
2009-07-26,0,0
2009-08-12,0,0
2009-08-21,0,0
2009-08-28,0,0
2009-09-21,0,0
2009-10-22,0,0
2009-10-29,0,0
2010-02-08,0,0
2010-05-14,2,0
2010-05-17,0,0
2010-05-28,0,0
2010-06-08,0,0
2010-07-02,0,0
2010-07-17,0,0
2010-08-23,0,0
2011-02-01,0,0
2011-05-12,0,0
2011-05-26,0,0
2011-06-05,0,0
2011-06-06,0,0
2011-08-04,2,0
2011-11-08,0,0
2012-01-09,0,0
2012-01-25,0,0
2012-03-20,0,0
2012-04-02,0,0
2012-04-20,0,0
2012-05-11,0,0
2012-05-12,0,0
2012-06-07,0,0
2012-06-12,0,0
2012-06-26,0,0
2012-06-30,2,0
2012-07-12,0,0
2012-07-13,0,0
2012-07-15,4,2
2012-07-19,0,2
2012-08-10,0,0
2012-12-25,2,0
2013-04-02,0,0
2013-04-27,0,0
2013-05-10,0,2
2013-06-06,0,0
2013-06-09,0,0
2013-07-15,0,0
2013-08-14,0,0
2013-08-16,0,0
2013-09-02,0,0
2013-09-07,0,0
2013-09-20,0,0
2013-10-02,0,0
2013-10-12,0,0
2013-10-27,0,0
2013-10-31,0,0
2014-01-23,0,0
2014-01-28,0,0
2014-02-20,0,0
2014-03-03,0,0
2014-05-26,0,0
2014-05-27,2,30
2014-05-28,0,0
2014-06-01,0,0
2014-06-22,0,0
2014-06-28,0,0
2014-07-03,0,0
2014-07-07,0,0
2014-07-16,0,8
2014-07-31,0,0
2014-08-01,0,0
2014-08-11,0,0
2014-09-16,0,0
2014-09-18,0,0
2014-09-19,0,0
2014-10-06,2,0
2014-12-27,0,0
2015-04-16,0,0
2015-04-17,0,0
2015-04-19,0,0
2015-04-25,0,0
2015-05-12,2,0
2015-05-24,0,8
2015-05-25,12,0
2015-05-26,0,0
2015-05-30,0,0
2015-06-15,0,0
2015-06-20,0,0
2015-06-27,0,0
2015-06-30,0,0
2015-07-04,0,0
2015-07-13,2,0
2015-08-11,0,0
2015-08-19,0,0
2015-08-20,0,0
2015-10-24,0,0
2015-10-31,4,0
2016-01-08,0,0
2016-03-18,0,0
2016-04-13,0,0
2016-04-17,12,0
2016-04-18,0,0
2016-04-21,2,0
2016-04-27,2,0
2016-05-12,0,0
2016-05-13,0,0
2016-05-14,0,0
2016-05-21,0,0
2016-06-01,0,0
2016-06-02,0,0
2016-06-04,0,0
2016-06-18,0,0
2016-08-22,0,4
2016-09-09,0,0
2017-01-02,0,0
2017-01-16,0,0
2017-01-18,0,0
2017-01-20,0,0
2017-01-22,0,0
2017-02-14,0,0
2017-03-24,0,0
2017-03-25,0,0
2017-03-29,0,4
2017-04-29,0,0
2017-06-04,0,0
2017-06-21,0,0
2017-06-24,0,0
2017-06-25,0,0
2017-07-09,0,0
2017-08-21,2,0
2017-08-26,72,0
2017-08-27,0,0
2017-08-28,0,0
2017-08-29,0,0
2017-09-11,0,0
2017-09-18,0,0
2017-09-20,2,0
2017-09-21,0,0
2017-10-20,0,0
2017-12-07,0,0
2018-01-02,6,0
2018-01-11,0,0
2018-01-16,2,0
2018-01-17,2,0
2018-03-28,0,0
2018-03-29,0,0
2018-04-03,0,0
2018-05-26,0,0
2018-06-04,2,0
2018-06-14,0,0
2018-07-03,0,0
2018-07-04,0,0
2018-07-19,2,0
2018-07-31,0,0
2018-08-10,0,0
2018-08-27,0,0
2018-08-28,0,0
2018-10-22,2,0
2018-10-31,0,0
2018-12-07,0,0
2018-12-08,0,0
2018-12-27,0,0
2019-02-26,0,0
2019-04-07,0,0
2019-04-13,0,0
2019-05-03,0,0
2019-05-04,0,0
2019-05-07,0,0
2019-05-09,0,0
2019-05-21,0,0
2019-06-24,0,4
2019-06-27,2,0
2019-06-28,0,0
2019-07-30,0,0
2019-08-14,0,0
2019-08-23,0,0
2019-08-28,0,2
2019-09-18,0,0
2019-09-19,4,0
2019-10-03,0,2
2019-10-29,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-04-09,0,2
2020-04-18,0,0
2020-04-19,0,0
2020-04-24,0,0
2020-05-05,0,0
2020-05-15,0,0
2020-05-24,0,0
2020-05-27,0,0
2020-06-25,0,0
2020-08-26,0,0
2020-08-28,0,0
2020-09-21,0,0
2020-09-22,0,0
2020-10-23,0,0
2021-02-12,66,0
2021-02-14,0,0
2021-02-15,0,0
2021-03-17,0,0
2021-04-15,0,0
2021-05-18,0,0
2021-05-20,0,0
2021-05-24,0,0
2021-05-28,0,0
2021-06-03,0,0
2021-06-15,0,0
2021-06-21,0,0
2021-07-21,0,0
2021-08-12,0,0
2021-08-16,0,0
2021-09-13,0,0
2021-09-14,0,0
2021-10-01,0,0
2021-10-27,0,0
2021-11-11,0,0
2022-01-08,0,0
2022-01-09,0,0
2022-02-03,0,0
2022-03-30,0,0
2022-05-22,0,0
2022-06-01,0,0
2022-06-14,0,0
2022-07-10,0,0
2022-07-19,0,0
2022-08-01,0,0
2022-08-10,0,2
2022-10-13,0,0
2022-10-24,0,0
2022-10-25,0,0
